ID	Narrative	CrossRef	Index
note265	"Söderblom to Henson, 7 Dec. 1914, Bodleian Library, Bryce papers, 78/116-19. While understanding Henson's reasons for withdrawing, Söderblom expressed his regret that Henson would not deliver the Olaus Petri lectures as planned: 'I scarcely know any churchman in England - and few in other countries - with whose religious and ecclesiastical views I sympathize as with yours'. In an extensive account of Russia as the greater enemy to western civilisation than Germany, he wrote, 'an England weakened more effectively by the growth of Russian and Japanese power than by the necessity of letting Germans have their due place in the world, would mean an irreparable loss to humanity'."	""  
note267	"For Inge's account of the visit and his conversation with Henson about Archbishop Davidson, see Inge, <i>Diary</i>, 21-2."	""  
note268	"The Cathedral statutes of 1555 provide for the appointment of 'eight poor men' to assist the sub-sacrists with duties such as lighting and bell-ringing; they were also paid to pray for others, usually their benefactors. The requirement that bedesmen should be almoners was subsequently dropped, but the practice of submitting nominations for new bedesmen to the Crown was confirmed in statute XXXI of the Cathedral Constitution and Statutes, 2000."	""  
note269	"A character of Charles II', probably drafted in 1685, is included in <i>The complete works of George Savile, first marquess of Halifax</i>, ed. Walter Raleigh (1912)."	""  
note270	"Reprinted in Braley, <i>More Letters</i>, 10-11."	""  
note271	"Following the defeat of the German army at Mons in August 1914 by heavily outnumbered British troops, a widespread belief developed that angels had staged a miraculous intervention in the battle. It was prompted by the publication of a short story by Arthur Machen in the <i>London Evening News</i> in September, centred on an archer at the Battle of Agincourt who called on the intercession of St George. Machen denied any intention of spreading rumours of the presence of angelic forces at Mons."	""  
note272	"The Congregational preacher Robert Horton had asserted the veracity of the story in a sermon preached in June 1915."	""  
note274	"Henson to Bryce, 2 Oct. 1916, Bodleian Library, Bryce papers, 78/120-1. Henson also commented on the 'havock' that the war will be seen to have worked in the 'substructures of civilized thinking. The fearful docility of the human mind, which Germany now exhibits, is what most alarms me'. In the same vein, he pointed to the 'undisputed empire of Jesuitry that now prevails in Church and State', i.e. zealotry."	""  
note275	"Henson to Bryce, 22 Dec. 1916, Bodleian Library, Bryce papers, 78/120-5. Following Bryce's letter of 17 December, Henson compared Gore to Thomas Chalmers, architect of the 'Great Disruption' in the Scottish Church in the nineteenth century; they belonged to the 'category of Fanaticks. They hypnotise themselves with a single idea - ecclesiastical autonomy - and see all things in its light.'"	""  
note276	"A letter of thanks for entertainment or hospitality, sent by a departed guest; a "bread-and-butter" letter': OED. The name derives from the extravagantly-worded letters of gratitude written by Rev. William Collins in Jane Austen's <i>Pride and Prejudice</i>."	""  
note277	"The University had become involved in a dispute with the Ecclesiastical commissioners concerning its interest in the Bearpark estate near Durham, which included Church land. A court summons had been issued after the University had granted a wayleave to the Bearpark Coal Company. Following Henson's intervention, the University and the commissioners reached an agreement on the sale of the University's interest in the estate to the Commissioners, although at a lower price than its initial estimate."	""  
note278	"Henson to Boden, 11 Mar. 1915, WAM 67056: Henson asserted that 'the narrow, exclusive "Catholicism" which is now prevalent among the Anglican clergy is fundamentally averse to the principles of Christ'; and rejoiced that Boden 'feel[s] moved to uplift the banner of a larger and truer version of Christianity'."	""  
note279	"<i>The Philobiblon</i>is a collection of essays concerning the acquisition, preservation, and organisation of books by the bibliophile Richard Bury [née Aungerville] (1287-1345; ODNB), administrator and bishop of Durham, written shortly before his death."	""  
note280	"The death toll in the disaster at Quintinshill reached 157, mostly soldiers in the 7th Royal Scots regiment."	""  
note281	"Saxon remains were discovered at Hexham during excavations in 1854, 1858, and 1874, including fragments of the cross erected at the head of the grave of St Acca, Bishop of Hexham, 709-32. These portions, together with a part rescued from a lintel over a farmhouse door in nearby Dilston, were reassembled and displayed at Durham before being returned to Hexham Abbey in 1936."	""  
note283	"After the intercession day on 3 January 1915, the archbishops republished the special form of prayer for later use in 'services of intercession on behalf of the nation and empire in this time of war', on days chosen by the clergy in each place of worship."	""  
note284	"The war loans of 1914 and 1915 were raised through invitations to banks and other financial institutions to invest directly in the stock; however, from January 1917, the government encouraged banks to persuade their customers to invest in the latest issue, and to assist this investment by providing loans in turn."	""  
note285	"The march organised by the Women's Social and Political Union on 7 July 1915 was a demonstration of suffragette support for the war effort. The march was financed by the Ministry of Munitions in an effort to enhance the recruitment of women workers in munitions factories."	""  
note286	"Henson to Boden, 3 Aug. 1915, WAM 67056 (10). Henson rejoices that Boden intends to join the Light Horse brigade; regrets that at age 52 he is not much use from a military point of view; suffers a 'horrid feeling of baseness' in urging youth to risk their lives which he does not share; sermon at Westminster Abbey, 25 July,1915; staying with Inge, 'the finest and most original intellectual force in the Church of England'."	""  
note287	"Warburton annotated the copy of Neal's <i>History of the Puritans</i> in the Chapter Library at Durham in 1754/5, anticipating his onslaught against the Methodists in <i>The Doctrine of Grace</i> (1763)."	""  
note288	"Hamlet, Act 3, scene iii."	""  
note289	"Henson to Boden, 6 Oct. 1915, WAM 67056 (11). Boden's uncertainty regarding his career in journalism; lamenting the decline of the private letter 'into a vehicle of family gossip and private business' with the development of faster forms of communications; his sermon at St Margaret's, Westminster, the previous Sunday on 'National Christianity' preached while Gore was preaching at the same time on 'Nationality and Religion' at St Martin-in-the Fields; he and Gore 'destined to frequent collisions!'; his sermon the following Sunday at Canterbury also unlikely to please Gore."	""  
note290	"Haldane had been sent to Berlin by the cabinet in February 1912 to negotiate a compromise on naval expansion. He returned with a tentative agreement, although subsequent negotiations foundered on the German insistence on a British guarantee of unconditional neutrality. The memorandum formed the basis of his work <i>Before the war</i> (1920)."	""  
note291	"Henson to Boden, 28 Oct. 1915, WAM 67056 (12). Henson expressed sympathy to Boden on the death of his brother at the Front; the moral rather than military nature of the conflict, emphasised by the 'judicial murder' of Miss Cavell; Germany, 'obsessed by its evil dream of world-empire, has become the direct foe of the very Christian tradition itself'."	""  
note292	"Henson is mistaken here: Eric Maclagan remained an Anglican."	""  
note293	"Asquith's speech provided an overview of the conduct of the war so far, focusing particularly on the Eastern theatre."	""  
note294	"Matthew 6:7 (KJV)"	""  
note295	"Army chaplains were recruited to the forces as officers, often during the First World War through temporary commissions. In the <i>Field Service Regulations</i> Part II (1909), they were 'responsible for the spiritual administration and welfare of the army', implying a partnership with regimental officers."	""  
note296	"Braley, <i>More Letters</i>, 8-9."	""  
note297	"John, 2nd Lord Montagu of Beaulieu, survived, although Eleanor Thornton, his secretary and mistress, drowned. Robert McNeely, the American consul at Aden and a former senator, was also drowned."	""  
note298	"The opposition of the Labour movement collapsed following the passage of the Act and Asquith's assurances that conscientious objectors would be fairly treated through the existing system of tribunals. The Act applied to unmarried men and widowers; a further Act four months later extended conscription to married men."	""  
note299	"<i>The Record'</i> had a narrow protestant slant, and during the early twentieth century its circulation was declining. <i>The Church Family Newspaper</i> steered clear of controversy; its readership was drawn primarily from the suburbs and countryside. <i>The Church Times</i> was moving away from <i>The Guardian</i> towards the more rigid high church positions associated with the ECU."	""  
note300	"The Lambeth Quadrilateral was a formula for the reunification of the Christian Church agreed at the Lambeth Conference in 1888. It comprised four conditions or Articles, the most important of which from Henson's perspective was the last: an 'Historic Episcopate, locally adapted in the methods of its administration to the varying needs of the nations and peoples called of God into the Unity of His Church'. This excluded the free churches."	""  
note301	"John Brimley, organist at Durham Cathedral, from 1541 to 1576, played the organ at High Mass on 4 December 1569 during the rising of the North; he was reprimanded, but no further action was taken against him."	""  
note302	"Following the bishop's recommendation, a proposal was submitted to Senate on 7 March 1916 that the degree of Bachelor of Divinity be 'thrown open to all students, without restriction'. The new draft regulations that followed excluded the words 'in priestly Orders' as a requirement for admittance to the degree. These and other changes came into force after the war."	""  
note303	"The National Mission for Reconciliation and Hope took place in October and November 1916 on the initiative of the archbishop of Canterbury. It aimed to encourage repentance for the national 'sins and shortcomings' of England and to strengthen belief in the Living Christ as the source of all hope. It was chaired by the bishop of London, Arthur Winnington-Ingram. Following the activity of the autumn, the Mission continued in a more muted form through five Archbishops' Committees of Enquiry and a general Consultative Committee. The five committees issued a report."	""  
note304	"The Bishops' Bible (1568; rev'd, 1572), succeeded the Great Bible, 1539, the first authorised bible in English commissioned by Thomas Cromwell and prepared by Myles Coverdale, and the Geneva Bible, 1557-60, heavily influenced by Calvinism."	""  
note305	"Henson to Boden, 26 March 1916, WAM 67056 (13). Boden's book, Henson providing guidance on writing; the war seems to be nearing a decisive phase; one certainty is 'a fearful destruction of life before the summer runs out'."	""  
note306	"The Easter Rising in Ireland lasted for six days in Easter week 1916. Irish republicans led by Patrick Pearse and James Connolly seized control of government in Dublin and declared Ireland a republic. The rebellion was ruthlessly suppressed by the British army. Birrell, chief secretary for Ireland, took full responsibility for the failure of the British government to foresee the rebellion, and resigned."	""  
note307	"A military term meaning under-cover enemies."	""  
note308	"The Summer Time Act 1916 was intended to maximise or 'save' the summer daylight, by bringing the time of clocks forward one hour before Greenwich Mean Time; in 1916, it commenced on 21 May and ended on 1 October."	""  
note309	"Heritors were in Scots law the landowners who paid certain parish dues, which also tended to give them a privileged position within the parish church."	""  
note310	"For many years, Henson was concerned to vindicate the protestant nature of the English Reformation. He became particularly exercised by this issue during the war as what he called a 'neo-Tractarian' party in the Church (the Anglo Catholics) grew stronger, and as a cloud descended on the Reformation's legacy through its association with Germany. As the Journal shows, he read widely around successive editions of the Prayer Book published after the death of Henry VIII; he also gave the sermon at the annual thanksgiving for the Reformation at Canterbury Cathedral in October 1915, in addition to a sermon at Manchester Cathedral on Lutheranism in November 1917."	""  
note311	"There were 9,283 casualties from both sides at the Battle of Jutland, fought off a peninsula on the North Sea coast of Denmark. The British fleet bore the brunt of the losses, both in terms of ships and men, but succeeded in containing the advance of the German fleet, and so was regarded as a victory."	""  
note313	"On 28 June 1916 Archbishops Davidson and Lang urged all places of worship in the Church to have special services on Friday 4 August, to mark the 2nd anniversary of the outbreak of the war. They did not publish a printed form for the services, but suggested that the clergy should use earlier wartime forms of prayer, which had balanced national repentance and sensitivity towards the war dead with calls for a righteous outcome of the war. Many churches and cathedrals had special services or prayers on the following Sunday, either instead or in addition to those on the Friday."	""  
note315	"Henson to Boden, 1 July 1916, WAM 67056 (14); Roger Casement's trial; Casement 'has been led into infamy by a colossal personal vanity'; his indictment has led to an association between his reports on the rubber atrocities with German intrigue to discredit Great Britain, suggestions 'greedily endorse[d] by the baser sections of City folk'; the two 'most degraded mortals outside Germany...are the Pope of Rome, and the President of the U.S.A. '"	""  
note316	"The Archbishops' Committee on Church and State in England, established on the suggestion of Lord Hugh Cecil and chaired by Lord Selborne, sat from 1913 to 1916. It issued in a report that recommended greater independence for the Church from parliamentary control ('self-government'), providing the basis for the Enabling Act (1919). Henson regarded the report as a damaging change in Church-state relations, and criticised it heavily in his review, 'Church and State in England', <i>Edinburgh Review</i>, 224 (1916), 210-29."	""  
note317	"<i>The Church Quarterly Review</i>, a conservative high church journal."	""  
note318	"Before the tribunal of conscience', a legal term contrasting private or moral obligation as distinct from a legal one."	""  
note319	"Henson to Boden, 26 Aug. 1916, WAM 67056 (15). Henson's regret that he cannot take an active part in the war effort; the stir created by the 'so-called "National Mission"' in suggesting that women be permitted to preach in church, and the revolt of the High Churchmen led by Athelstan Riley; Henson's article for the <i>Edinburgh Review</i>, and his idea for a wider series of 'Letters on Anglicanism' linked to the subject; the parallel between the present war and the American Civil War in being wars of principle, the one against militarism, the other against slavery; praising von Hügel's book <i>The German soul</i> for its insight into 'the German "mentality"'."	""  
note320	"Henson to Kathleen Parker-Smith, 11 Sept. 1916, in Braley, <i>More letters</i>, 9-10."	""  
note321	"War savings certificates were introduced in June 1916. Unlike the war loans, the opportunity to invest was not time-limited. A poundsign1 certificate cost 15s 6d, and could be redeemed free of income tax five years later. Purchases were limited to poundsign500 per applicant and were available to private individuals only. Banks were paid a commission for every poundsign100 of certificates sold. Local associations were established to encourage and assist investment. The scheme was maintained after the war but renamed 'national savings certificates'; the money was used to fund reconstruction projects."	""  
note322	"Henson to Boden, 19 Sept. 1916, WAM 67056 (16). The government's attempt to 'popularise' the war by issuing films of the Somme battle and of the cabinet deliberating in Downing Street; Henson's recent visits to Windsor and Glasgow; request to wear surplice and cassock in Glasgow a sign that denominational differences are wearing thin Ð a vindication of the Reformation and principle of adherence to the spirit of Christianity rather than the letter of institutions and ordinances; Henson 'an "impenitent Protestant" still', though one who has 'lived to see the very word "Protestant" scouted as evil by Anglicans'."	""  
note323	"The mountains will be in labour, an absurd mouse will be born' (Horace, Ars Poetica, 139)."	""  
note324	"Edmund Burke, <i>Reflections on the revolution in France</i>, ed. E.J. Payne, <i>Burke: Select Works</i>, (1790; 1886), 100."	""  
note325	"University Commission on Oxford established under the Universities of Oxford and Cambridge Act, 1877, chaired by Lord Selborne. See essay on 'All Souls Coll., Oxford' on Henson Journals website."	""  
note326	"John Cocken, a former vicar of St Oswald's, was a presbyterian, some of whose sermons were published posthumously. Henson raised the matter of his bequest to the meeting of Chapter on 21 October 1916; a decision was deferred."	""  
note327	"Philip Massinger and Thomas Dekker's play based on the life of Dorothea of Ceasarea (d. 311), <i>The Virgin Martyr</i>, was published in 1622."	""  
note328	"Anxieties over the conduct of the war had created divisions in the Unionist party and threatened the continued existence of Asquith's coalition government. Lloyd George as secretary of state for war entered into discussions with Unionist leaders, and offered Asquith a scheme to re-organise control of war policy. Asquith's resistance to this plan precipitated a political crisis, during which he resigned as prime minister. After Bonar Law declined to succeed him, Lloyd George formed a reconstructed coalition government, which split the Liberal leadership and later the Liberal party."	""  
note329	"The construction of Liverpool Cathedral - commenced in 1904 to a design by Giles Gilbert Scott and the largest cathedral in Britain - was interrupted by the First World War and then the Second World War. It was completed and dedicated in 1978."	""  
note330	"Henson to Bryce, 22 Dec. 1916, Bodleian Library, Bryce papers, 78/122-3; compares the current travails in the Church with those that led to the 'Disruption' in the Scottish Church in 1843; Gore as the counterpart of Chalmers in belonging to the category of 'Fanaticks'; decline of the bishops in public significance and personal distinction; the movement towards an 'undisputed empire of Jesuitry in Church and State'."	""  
note331	"If I cannot raise up, I will bend down', a common Latin phrase deriving from Virgil, Book vii, 312: 'Flectare si nequeo superos, Acheronta movebo', generally translated as 'If I cannot deflect the superior power, I shall move the river Acheronta': or 'If I cannot bend the will of heaven, I will raise hell'."	""  
note332	"On 18 December, President Wilson had sent a Note to all belligerent powers, requesting details of the terms on which they would accept peace."	""  
note333	"Tennyson, 'In Memoriam' (1833)."	""  
note334	"John Morley, <i>On compromise</i> (London, 1874; 2nd ed., 1877), 210."	""  
note335	"Excerpts from Henson's letter are in Bell, <i>Davidson</i>, 705-8."	""  
note336	"See essay, 'Westminster', on website."	""  
note337	"Henson's interest in Archbishop Parker's correspondence and the controversy between Jewel and Harding was rooted in his attachment to the idea of a national church, the foundation of which was assertion of royal supremacy over the Church in England, as against the authority of the pope. In 1915, Henson would have been well disposed to the concern of Parker and Jewel to prevent a resurgence of Roman Catholic influence within the Church: his suspicion of 'neo-Tractatians' such as Gore and Talbot had been heightened by their role in the formation and recommendations of the Archbishops' Committee on Church and State, 1913-16."	""  
note338	"Henson to Sanday, 16 Jan. 1917, Bodleian Library, Ms.Eng. Misc d.123/546-8. Before requesting the item, Henson expressed agreement with Sanday's theological modernism, despite starting from 'the full traditional faith'. He could insist on the Incarnation while maintaining a ''reverent agnosticism' as to the historical circumstances'. It concerned him that a younger generation which shared his starting-point could not adopt the same position; while this did not unsettle him in his belief, it did affect the 'comfort and confidence of [his] ministry',"	""  
note339	"Henson to Sanday, 20 Feb. 1917, Bodleian Library, Ms.Eng.Misc d.123."	""  
note340	"The basis of Henson's interest in Pecock lies in his sarcastic reference to latter-day admirers of the (earlier) medieval church as a beacon of liberty: see his quotation from J.N. Figgis and R.V. Laurence's introduction to Lord Acton's <i>The History of Freedom</i>, Journal, 30 Aug. 1916. Not only was Pecock's confession forced from him under penalty of death; his trial had not been authorised by Pope Callistus III, and was thus illegal."	""  
note266	"A full account of the enthronement was included in <i>The Herefordian</i>, the magazine of the Hereford Choir School (April 1918), 20-22. It observed that 'the general remark after the service [was] that the new Bishop had made a most favourable impression as a strong, earnest, and thoughtful prelate, and as a man'."	""  
note341	"Henson had welcomed the bishop of London's recognition that no legal objections could be raised against his proposal to preach in the City Temple. See Henson to Winnington-Ingram, 1 Feb. 1917, in <i>Retrospect</i>, I, 199: 'It would ... be almost trivial to speak in formal terms of 'intrusion', since there cannot really be any intrusion save where there are rights of ministry. Since neither bishop nor incumbent possesses any rights of ministry within Nonconformist Churches, it is obvious that, by accepting an invitation to preach, no English clergyman can properly be said to invade the jurisdiction of the either.'"	""  
note342	"Aaron was the brother of Moses and first high priest of the Israelites; sacral vestments were made for him and his descendants in accordance with the Torah. The 'Brownists' were an early group of dissenters from the Church of England, named after their leader, Robert Browne (1550s-1630). They formed the majority of the pilgrim fathers who sailed to America on the Mayflower in 1620."	""  
note343	"Following the death in action of his son Raymond (1889-1915), Sir Oliver Lodge gave an account of his spiritual communication with him through the medium, Gladys Osborne: <i>Raymond or life and death</i> (1916)."	""  
note344	"Ingram to Henson, 29 Jan. 1917, and Henson to Ingram, 1 Feb. 1917, in <i>Retrospect</i>, I, 193-201."	""  
note345	"The doctrine associated with Auguste Comte (1798-1857) that the human mind progresses through three stages: theological, metaphysical, and positivist. In the latter, scientific explanation of the world prevails, and a new 'positivist' creed replaces religion as the basis of morality. His <i>A general view of Positivism<i> (1851) won many converts in Britain when it was translated in 1865."	""  
note346	"In an effort to forestall a need for compulsory food rationing in the wake of the German U-boat campaign against British shipping, a royal proclamation of 2 May 1917 urged voluntary restraint in the consumption of wheat products. The proclamation was to be read in churches of all denominations for four successive Sundays, beginning on 6 May. Limited rationing was introduced the following year."	""  
note347	"By parliamentary act and royal order, from 1662 to 1859 the date of the execution ('martyrdom') of King Charles I (30 January) had been observed as a fast day in the Church of England. Henson, in 'Convocation and Charles I', <i>Newcastle Daily Journal</i>, 8 May 1917, 12, joined the newspaper's London correspondent in regretting a vote of the lower house of Canterbury convocation for re-introducing the anniversary as a 'black letter Saint's day' in the Church's calendar; Charles I was, he wrote, a 'synonym in English minds for intolerance and despotism'; and he could not agree with the 'main motive' behind the initiative, by he clearly meant high church sympathies with Charles. The anniversary was restored to the Church calendar in the <i>Alternative Service Book</i> of 1980, and in <i>Common Worship</i> from 2000."	""  
note348	"Asquith had spoken at the National War Aims meeting in Liverpool on Thursday 11 October, emphasising the need for a durable peace that required a commitment from the German government to restore annexed territories, which was not currently in evidence: 'No patched up peace', <i>The Times</i>, 12 Oct. 1917, 7."	""  
note349	"While welcoming certain aspects of Herbert Fisher's Education Bill, churchmen were concerned about the implications of some of its administrative provisions for denominational schools, and about Fisher's references when introducing the bill to education and religion as separate issues. A leader in <i>Church Times</i> regarded his response in this matter as typical of the 'wholly false' attitude that prevailed in parliament on such matters, and his references to Church schools as a matter for future debate as ominous: 24 Aug. 1917, 150-1."	""  
note350	"In defending the representative nature of the National Church Assembly proposed in the Report of the Archbishops' Committee on Church and State, Wolmer had produced estimates of the number of confirmants in Britain, who would be eligible for inclusion the Church franchise: letter, <i>Times</i>, 8 Oct. 1917, 4."	""  
note351	"Parmoor's resolution included a reference to the recommendations of the Selborne report 'being discussed in every part of the country'. Henson questioned this claim and omitted it in his amendment calling for a delay in the presentation of any new committee's report to the RCC until after the War. Parmoor's resolution was approved by an overwhelming majority; Henson's amendment - which became the Henson-Cecil amendment during debate - was heavily defeated :<i>Representative Church Council Proceedings</i>, 27 Nov. 1917, 17, 65-6; <i>Church Times</i>, 30 Nov. 1917, 476. "	""  
note352	"In a speech in Paris on 12 Nov. following the Austrian and German defeat of Italian armies at the battle of Caporetto (24 Oct.), Lloyd George referred with 'brutal frankness' to the difficult situation that now faced the allies, and to the newly-established Allied War Council as a means of ensuring 'real and not sham' unity between them."	""  
note353	"The RCC was summoned to meet on 27-28 Nov. 1917, despite the archbishops' decision earlier in the year to continue the wartime suspension of its meetings. However, in July the Canterbury house of laymen had resolved unanimously - albeit in a poorly attended session - to request a meeting of the RCC to discuss the Selborne report, and Davidson had agreed. For an explanation of Henson's motion see his letter to the <i>Times</>, 17 Oct. 1917, and to Davidson, in Journal, 19 Oct. 1917."	""  
note354	"The fire broke out on 7 Aug. 1917, and eventually destroyed 32% of the city, including the commercial centre. Allied forces occupying the city refused to divert water supplies from their camps. The church dedicated to St Demetrius, patron saint of Thessaloniki, was partially affected by the blaze."	""  
note355	"Henson's long speech included an indictment of William Temple's leadership of the Life and Liberty movement as an instance of 'executive action' being taken by members of the Archbishops' Committee. He questioned the appointment of committee members known to be advocates of disestablishment, and predicted a consequent slippage in its terms of reference, asking 'on what terms will certain distinguished individuals consent to cease from an agitation for disestablishment', an implicit reference to Gore: <i>Proceedings of the Representative Church Council</i>, 27 Nov. 1917, 69."	""  
note356	"The bishop of London had preached at All Saints, Clifton, on Sunday, 4 November 1917, and afterwards at Clifton College. This would have lent legitimacy to the Ritualist practices of the vicar, William Nelson."	""  
note357	"As a prominent evangelical, Shaftesbury charged the Tractarian, Pusey, his cousin, with religious 'infidelity'; a heated correspondence between them in <i>The Morning Chronicle</i> lasted for two months in 1852. They later joined forces in attacking biblical criticism and defending the doctrines of the Church, opposing the consecration of Frederick Temple as bishop of Exeter in 1869."	""  
note358	"The practice was consolidated in Henry VIII's Appointment of Bishops' Act, 1533, and revived in 1559. Dean and chapters are granted a license to 'elect' (in practice, to accept) a new bishop within twelve days of receiving a 'letter missive' from the Crown naming the appointee."	""  
note359	"For the earlier confrontation, see Journal, 10 May, 1914."	""  
note360	"Davidson's private account of the meeting recorded that Henson 'disappointed me by his self-satisfaction, and his rather venomous denunciation of those who were opposing his consecration. He spoke with special scorn of a letter by Wolmer in the <i>Morning Post</i>. He did not deny that he had long wished to be a Bishop, and I liked his frankness in that matter.': Davidson memo., Christmas Day, 1917, Davidson papers, 13/230."	""  
note361	"Davidson noted that 'Our talk was long and it left me with the impression that, while his ideas are not very clear and definite, he quite distinctly and definitely does not deny the truths of the Creed as traditionally interpreted': Davidson memo., 8 Jan. 1918, Davidson papers, 13/235."	""  
note362	"The ceremony of Confirmation follows the election of a bishop and precedes Consecration. In his discussion with Henson the previous day, Davidson thought that Henson had not quite understood that Confirmation could entail an inquiry by the archbishop about a candidate's beliefs before signing the fiat: Davidson memo., 8 Jan. 1918, Davidson papers, 13/236."	""  
note363	"<i>Retrospect</i>, I, 240."	""  
note364	"Writing to Mrs Temple, 17 Dec. 1917, Braley, </i>Letters</i>, 15-16, he thanked her and her husband William Temple for the kind message she conveyed on his behalf. He wrote, 'I think there is some malignant confusion which puts us so far apart on the 'Life and Liberty' matter. Shall I, as a Bishop, appreciate more favourably his episcopalianism? We must 'wait and see''."	""  
note365	"O Almighty God, who into the place of the traitor Judas didst choose thy faithful servant Matthias to be of the number of the twelve Apostles: Grant that thy Church, being always preserved from false Apostles, may be ordered and guided by faithful and true pastors; through Jesus Christ our Lord, Amen."	""  
note366	"The summons had been approved by Lewis Dibdin, whose views Davidson had sought, in order to establish a simple matter: whether or not Henson believed that Jesus Christ had a human father. The archbishop's fiat for his Confirmation would depend on his response: Davidson memo., 13 Jan. 1918, Davidson papers, 13/247."	""  
note367	"Henson commented further on this context of his willingness to sign Davidson's letter in a recollection later that year. The letter did not amount to a surrender of his position on the creeds, but was instead intended to stem the tide of 'ribaldry' directed against Henson and the Church. Davidson's secretary had overheard an instance of this in an underground railway carriage on his way to work that morning, and Davidson was distressed by the secretary's report: Henson to Sanday, 30 Oct. 1918, Sanday papers, Ms.Eng.Misc.d.140/161-3."	""  
note368	"Dibdin had advised Davidson against the proposed exchange of letters just before Davidson's meeting with Henson; but Dibdin was pleasantly surprised by Henson's willingness to sign the reply, subject to the inclusion of the additional sentence. Davidson then signed the fiat for confirmation: Davidson memo., 18 Jan. 1918, Davidson papers, 13/249-51."	""  
note369	"In conversation with Davidson, Lord Stamfordham, George V's private secretary, expressed regret that the king had not rejected Henson's nomination. Davidson doubted that he could have done so, given the strong advice that Lloyd George had received, and noted that if the king had rejected this nomination, Lloyd George or Asquith (meaning another prime minister) would have nominated Henson for another diocese, with the same difficulties: Davidson memo., 8 Jan. 1918, Davidson papers, 13/242."	""  
note370	"Gore to Davidson, 3 Jan. 1918, copy in Lang papers, 190/35-6."	""  
note371	"Chautauqua was a movement that spread across rural America at the end of the nineteenth and early in the twentieth century, bringing culture and education to local communities through teachers, speakers, preachers, and entertainers. It was founded by a Methodist minister and a businessman in New York."	""  
note372	"Rosebery in his first speech in the house of lords as prime minister, on 12 March 1894, had stated that 'before Irish Home Rule is conceded by the imperial parliament, England, as the predominant member ... of the three kingdoms, will have to be convinced of its justice and equity'. This was regarded as a blunder, compromising the Liberal support for a measure of Irish self-government."	""  
note373	"Henson to Davidson, 15 Dec. 1917, Davidson papers, 380/68-9, thanked him for his kind letter; referred to his own valedictory sermon at St Margaret's as the 'nearest approach to a definition of attitude' he has made; has 'no explanations to offer, and will make no kind of answer' to attacks; noted protests at the London diocesan conference in London, which others might follow, but he had 'never thought that the mind or conscience of the English people has easy expression in Diocesan Conferences'."	""  
note374	"Henson to Davidson, 17 Dec. 1917, Davidson papers, 380/70-1: determined to travel to London and Hereford, despite the weather; prospect of his 'figuring as the centrepiece in an Anglican auto da fé. It is a pity, for these functions don't really amuse the people any longer, and have never brought credit to the Church'."	""  
note375	"Henson to Davidson, 22 Dec. 1917, Davidson papers, 380/72-3: reporting on his recent visit to Hereford; ECU pressure exerted on the Hereford Chapter, and exploitation of dissatisfaction with the late bishop, 'political rather than religious'; Henson 'unlikely to be deflected from [his] course by clamour', nor 'yield one inch to a Society with the principles, & methods of the E.C.U.'"	""  
note376	"novus homo': an ancient Roman term for the first man in a family to become a senator, or be elected as a consul."	""  
note377	"At the age of sixteen in 1879, through an educational agency, Henson had secured his first job as an usher at Brigg Grammar School, Lincolnshire: Peart-Binns, <i>Henson</i>, 21-2."	""  
note378	"Henson to Wynne-Willson, 4 Feb. 1918, in Braley, <i>Letters</i>, pp. 16-17; his consecration, and his sense of anticipation in taking up his new role, 'with a vivid consciousness of the special difficulties heaped in my way superfluously and (in some cases) wickedly: but with a clear conviction of duty, and a large confidence in the essential justice of the English people'."	""  
note379	"Commemoration of All Souls day had been abolished by the Church of England at the Reformation, and not included in the calendar of <i>The Book of Common Prayer</i>. Its observance had been revived by some Tractarians and Anglo-catholic, and it was restored as a 'lesser festival' in the calendars of <i>The Alternative Service Book</i> (1980), and <i>Common Worship</i> (2000)."	""  
note380	"Henson had been responsible for the construction of St Paul's as a daughter church of St Margaret's, Barking. He had secured from Lord Salisbury, who owned much land in the town, both the donation of an appropriate site and regular contributions towards the building costs of the new church, and for the maintenance of the two churches: see Henson to Salisbury letters, 24 July 1889 to 1 Jan. 1895, HHA, 3M/H4."	""  
note381	"Acts 27: 27."	""  
note383	"Acton had owned about 70,000 books. After financial difficulties, he sold them to the library benefactor, Andrew Carnegie, who allowed them to remain at Aldenham until Acton's death in 1902. He then presented them to John Morley, on the understanding that they should go to 'one of the ancient universities'; Morley chose Cambridge University, where Acton had been regius professor."	""  
note384	"Henson to George Nimmins, 10 Nov. 1917, HHH141/65-8: he was preparing a sermon on housing for a service at Durham to be attended by the mayor and corporation, and expressed anguish about the slums in the. 'As long as there are no better places for the poor folks to dwell in, these slums cannot be pulled down, but they are not fit for pigs to dwell in, let alone men. I want to make the mayor and corporation feel that public opinion will support them, even at some loss to the rates, to improve matters'."	""  
note385	"See Journal, Wednesday, November 28th, 1917."	""  
note386	"Henson to Boden, 1 Apr. 1918, WAM 67056: on the controversy over his appointment as bishop, he commented that '[t]he agitation was worked up with wonderful skill & labour. I was preached against, petitioned against, Celebrated against, prayed against, petitioned against, & denounced in every form & moder of denunciation'. The contrast with his warm reception in Hereford 'was an artificial thing worked up by the E.C.U.'"	""  
