ID	LastName	FirstName	Title	Narrative	CrossRef	Index
person390	"Lathbury"	"Daniel Connor"	""	"Daniel Connor Lathbury (1831-1922; WWW), editor, <i>The Guardian</i>, 1883-99, and <i>The Pilot</i>, 1900-4. Brasenose Coll., Oxford; publications include <i>Correspondence on Church and Religion of William Ewart Gladstone</i> (2 vols.,1910)."	""  
person391	"Kennedy"	"William Rann"	"Sir"	"Sir William Kennedy (1846-1915; ODNB), judge, Queen's Bench,1892-1907; lord justice, Court of Appeal, 1907-1915."	""  
person393	"Shakespeare"	"John Howard"	""	"John Howard Shakespeare (1857-1928; ODNB), Baptist minister, Norwich; secretary, Baptist Union 1898-1925; co-founder of Baptist World Alliance, 1905; president, National Free Church Council, 1916; leading advocate of unity among the free churches, and with the Church of England; first moderator, Federal Free Church Council, 1919-21, secretary, 1923-5."	""  
person394	"Smith"	"Donald Alexander"	""	"Donald, 1st baron Strathcona (1820-1914; ODNB), Scottish-Canadian financier, philanthropist, and imperialist; Canadian high commissioner to London, 1896-1914."	""  
person395	"Liddon"	"Henry Parry"	""	"Henry Parry Liddon (1829-90; ODNB), Ireland professor of scripture, Univ. of Oxford, 1864-75; canon, St Paul's Cathedral, 1870-90. Christ Church Coll., Oxford; high churchman, ritualist and controversialist; leading figure in the Anglo-Catholic movement between Pusey and Gore."	""  
person396	"White"	"Julias Brockman"	""	"Julius White (priest, 1886; CCD), curate, St Mary Aldermanbury, city of London, 1887-1904. King's Coll. London; rector, Wakerley, 1906-17."	""  
person399	"Lubbock"	"John"	""	"John Lubbock (1834-1913; ODNB), 1st baron Avebury, politician, banker and scientist."	""  
person400	"Grant Duff"	"Mountstewart Elphinstone"	"Sir"	"Sir Mountstuart Grant-Duff (1829-1906; ODNB), politician and author. Governor of Madras, 1881-6; president, Royal Geographical Society, 1889-93, and Royal Historical Society, 1892-9; publications include <i>Notes of an Indian Journey</i> (1876); <i>Memoir of Sir H. S. Maine</i> (1892); <i>Out with the Past</i> (1903)."	""  
person401	"Russell"	"Edward"	"Sir"	"Sir Edward Russell (1834-1920; ODNB), 1st Baron Russell of Liverpool (1919); editor, <i>Liverpool Daily Post</i> (merged with the <i>Daily Mercury</i>, 1905), 1869-1920; moral improver, temperance reformer, and religious disputant."	"pers.991"  
person403	"Dicey"	"Albert Venn"	""	"Albert Dicey (1835-1922; ODNB), Vinerian professor of English law, 1882-1909. Balliol Coll., Oxford; fellow of All Souls Coll., Oxford, by right of his chair; friend and mentor to Henson at All Souls; in turn, converted to Anglicanism at All Souls through Henson's influence."	"pers.649"  
person407	"Northcote"	"John Stafford"	""	"John Stafford Northcote (1850-1920; WWW), vicar, St Andrew, Westminster, 1889-1916. Son of 1st earl of Iddlesleigh; early career in engineering; curate under Dean Farrar at St. Margaret's Westminster, 1878-81; m. (1881) Farrar's daughter, Hilda."	"pers.187,pers.1453"  
person408	"Smith"	"Samuel"	""	"Samuel Smith (1836-1906, ODNB), Liverpool merchant, philanthropist, and MP (L) Flintshire, 1886-1906; a presbyterian, he campaigned for a wide range of mostly nonconformist causes, including anti-ritualism and disestablishment."	""  
person405	"Shaw-Stewart"	"John Heron Maxwell"	""	"Major-General John Heron Maxwell Shaw-Stewart (1832-1908), Royal Engineers. Military engineer; chief secretary for Public Works, Madras [Chennai]; FRGS (1860)."	"pers.1145"  
person410	"Denman"	"Francis Lemoine"	""	"Francis Denman (priest, 1888; CCD), sec., London Society for Promoting Christianity among the Jews, 1900-14. Christ Church Coll., Cambridge. "	""  
person409	"Guinness"	"[Arthur] Ernest"	""	"[Arthur] Ernest Guinness (1876-1949; WWW), engineer and director of Guinness, the brewing company."	""  
person411	"Lefroy"	"William"	""	"William Lefroy (1836-1909; ODNB), dean of Norwich, 1889-1909; Trinity Coll., Dublin; an evangelical, and a freemason; chaplain to the Grand Lodge of England, 1899-1900."	""  
person413	"Reichel"	"Henry Rudolf"	"Sir"	"Sir Harry Reichel (1872-1931; ODNB), first principal of the University College of North Wales, Bangor, 1884-1927. Balliol Coll., Oxford; fellow, All Souls Coll., Oxford, 1880-94; member, consultative committee, Board of Education, 1907-15; anglican and 'staunch Conservative' (ODNB)."	""  
person412	"Parker Smith"	"James"	""	"James Parker Smith (1854-1929; WWW), MP (LU), Partick, Lanarkshire, 1890-1906; private secretary to Joseph Chamberlain, when colonial secretary, 1900-3; director, Union Bank of Scotland; warden, Winchester College, 1915-20; m. (1882) Mary Lousia Hamilton; Ella's cousin once removed."	"pers.275,person112"  
person414	"Macmillan"	"Frederick Orridge"	"Sir"	"Sir Frederick Macmillan (1851-1936; ODNB), chairman, Macmillan & Co., 1896-1936. President, Publishers' Association, 1900, 1901, 1911, 1912; initiator of the 'net book' agreement, 1899; Kt, 1906."	""  
person415	"Platt-Higgins [né Higgins]"	"Frederick"	""	"Frederick Platt-Higgins (1840-1910; WWW), MP (C) Salford, 1895-1906."	""  
person416	"Murray"	"[George] Gilbert [Aimè]"	""	"Gilbert Murray (1866-1957; ODNB), regius professor of Greek, Oxford, 1908-36. St John's Coll., Oxford; member, League of Nations' committee of intellectual co-operation, 1922, and chairman, 1928."	""  
person417	"Alford"	"Henry Powell"	""	"Henry Alford (d. 1921; WWW), rector of Worthen, Shrewsbury, 1902-21; New Coll., Oxford."	""  
person419	"Craig"	"Charles Curtis"	""	"Charles Craig (1869-1960; WWW), MP (C) South Antrim, 1903-22, Co. Antrim 1922-9; Capt., 11th Royal Irish Rifles, Ulster div., 1914-18. "	""  
person418	"Poynder"	"Alfred James"	""	"Alfred Poynder (priest, 1889; CCD), vicar, St Michael, Burleigh St, London, 1894-1902; rector, Whitechapel, 1902. "	""  
person421	"Wakefield"	"[Henry] Russell"	""	"[Henry] Russell Wakefield (1854-1933; WWW), rector, St Mary's, Bryanston Square, 1894-1909; mayor, Marylebone, 1903-5; prebendary, St Paul's, 1908-9; dean of Norwich, 1909-11; bishop of Birmingham, 1911-24; president, Free and Open Church, National Council of Public Morals, and Christian Counter Communist Crusade. "	""  
person423	"Simpson"	"James Gilliland"	""	"James Simpson (1865-1948; WWW), principal, Leeds Clergy School, 1900-10. Trinity Coll., Oxford; canon of Manchester, 1910-11; canon, St Paul's Cathedral, 1911-28; dean of Peterborough, 1928-42."	""  
person422	"Moberly"	"Robert Campbell"	""	"Robert Moberly (1845-1903; ODNB), regius professor of pastoral theology, 1892-1903, and canon of Christ Church Coll., Oxford. New Coll., Oxford."	""  
person425	"Davis"	"Charles Henry"	""	"Charles Davis (priest, 1847; CCD), rector of Littleton-Drew, Wiltshire, 1875. Wadham Coll., Oxford."	""  
person426	"Brett"	"George"	""	"George Brett, sec., London diocese council for preventive, rescue and penitentiary work, 1899-1905."	""  
person427	"Inge"	"[William] Ralph"	""	"Ralph Inge (1860-1954; ODNB), modernist churchman and prolific writer. King's Coll., Cambridge; fellow and tutor in Classics, Hertford College, Oxford, 1889-1904; vicar, All Saints', Ennismore Gardens, 1905-7; Lady Margaret professor of divinity, 1907-11; dean of St. Paul's, 1911-34; columnist, <i>Evening Standard</i> and <i>Morning Chronicle</i>; eugenicist and pacifist; persuaded by Henson to forsake academic for ecclesiastical life and introduced Henson to liberal theology; dubbed 'The Gloomy Dean', following expression of doubts about human progress in <i>The Church and the Age</i> (1912); other publications include <i>Truth and Falsehood in Religion</i> (1906); <i>Outspoken Essays</i> (2 series, 1919, 1922); <i>England</i> (1926); <i>Lay Thoughts of a Dean</i> (1927)."	"pers.1209"  
person428	"Aitken"	"William Hay Macdowall Hunter"	""	"William Hay Aitken (1841-1927; WWW), liberal evangelical and prolific author. Wadham Coll., Oxford; general superintendent, Church Parochial Mission Society, 1875-27; canon residentiary, Norwich Cathedral, 1900-27."	""  
person431	"Masterman"	"John Howard Bertram"	""	"John Masterman (1867-1933; WWW), professor of history, Univ. of Birmingham, 1902-9. St John's Coll., Cambridge; vicar, canon, sub-dean, St Michael's, Coventry, 1907-12; rector, St. Mary-le-bow, Cheapside, 1912-22; suffragan bishop of Plymouth, 1922-33; brother of the Liberal MP and journalist C.F.G. Masterman."	"pers.890,person129"  
person429	"Manning"	"William Henry"	""	"William Manning (priest, 1890; CCD), curate, St Stephen's, Westminster, 1889-1928. King's Coll., London."	""  
person434	"Knight"	"Henry Joseph Corbett"	""	"Henry Knight (1859-1920; WWW), principal, Clergy Training School, 1901-11. Bishop of Gibraltar, 1911-20."	""  
person436	"Lightfoot"	"Reginald Prideaux"	""	"Reginald Lightfoot (1836-1906; WWW), archdeacon, Oakham, 1880-1905. Balliol Coll., Oxford."	""  
person437	"Ritchie"	""	"Miss"	"Possibly one of the seven daughters of Charles Thomson Ritchie, 1st Baron Ritchie of Dundee."	"pers.194"  
person444	"Handley"	"Hubert"	""	"Hubert Handley (priest, 1886; CCD), vicar, St Thomas, Camden Town, 1894-1914. Lincoln Coll., Oxford."	""  
person448	"Atkinson"	"Arthur George Breeks"	""	"Arthur Atkinson (priest, 1890; CCD), rector, Greensted, Essex, 1898-1925. Oriel Coll., Oxford; editor, <i>Christian Conference Essays</i> (1900)."	""  
person446	"Brooke"	"William Holford"	""	"William Brooke (priest, 1892; CCD), curate, East Ham, dio. St Alban's, 1895-1909. Wadham Coll., Oxford."	""  
person450	"Knight [née Nicol]"	"Emmeline Cicely"	""	"Emmeline Knight [née Nicol] (1870-1953), youngest daughter of Robert Nicol, MD, London; m. (1904) Samuel Kirshbaum Knight."	"pers.62"  
person449	"Sedgwick"	"[John] Edmund"	""	"Edmund Sedgwick (priest, 1881), vicar, Fobbing, Romford, dio. St Alban's, 1902-7. St Edmund's Hall, Oxford."	""  
person456	"Blackmore"	"Richard Carveth"	""	"Richard Blackmore (b. 1860; CCD), headmaster, Westminster Abbey Choir School, 1898. Priest, 1886; Hertford Coll., Oxford. "	""  
person454	"Trollope"	"George"	""	"George Trollope (1845-1929; ODNB), Colonel in the Queen's Westminsters rifles, a militia unit, since 1891; speculative builder."	""  
person461	"Long [née Henson]"	"Emma Hensley"	""	"Emma Hensley Long [née Henson] (1829-1912), Henson's aunt, younger sister of his father, Thomas; m. (1864) Samuel Long. Henson's second forename, Hensley, was bestowed in her honour; maintained close relationship with Henson throughout her life; paid Henson's fees on his appointment to St. Margaret's, Westminster: Journal, 22 Jan. 1912. "	"pers.83"  
person460	"Rutherford"	"William Gunion"	""	"William Rutherford (1853-1907; WWW), headmaster, Westminster School, 1883-1901. Henson's neighbour, living at 19 Dean's Yard during this period. St Andrew's and Balliol Coll., Oxford; fellow, University Coll., Oxford."	""  
person463	"Laffan"	"Robert Stuart de Courcy"	""	"Robert de Courcy Laffan (1853-1927; WWW), headmaster, 1884-99; rector, St Stephen Walbrook, 1899-1927; member, international and British Olympic committees 1899-27."	""  
person464	"Fryson"	"Philip Kemball"	""	"Philip Fyson (1846-1928; WWW), bishop of Hokkaido in Japan, 1896-1908; vicar, Elmley Lovett, 1908-25."	""  
person466	"Gibbs"	"Sydney John"	""	"Sydney Gibbs (1887-1958), young parishioner at St. Margaret's, Westminster; member of Henson's 'Guild of Perseverance'; prepared for confirmation by Henson in January 1903."	""  
person465	"Wirgman"	"Augustus Theodore"	""	"Augustus Wirgman (1846-1917; WWW), canon, Grahamstown cathedral, 1899-1917, and acting chaplain to the forces, South Africa, 1899-1900. "	""  
person470	"Scott-James"	"Rolfe Arnold"	""	"Rolfe Scott-James (1878-1959; WWW), literary editor of <i>The Daily News</i>, 1906-12. Brasenose Coll., Oxford; member, executive of the Balkan Committee, 1903-14."	"note.28"  
person467	"Chart"	"William Edwin"	""	"William Chart (1887-1945), young parishioner of Henson's while he was at St. Margaret's, Westminster; member of Henson's 'Guild of Perserverance' and 'Guild of the Chancel'."	""  
person468	"Rudge"	"George"	""	"George Rudge (b. 1886), young parishioner at St. Margaret's. Butcher's son working for his father, 1901; prepared for confirmation by Henson; commercial traveller, 1911."	""  
person473	"Knowling"	"Richard John"	""	"Richard Knowling (1851-1919; WWW), professor of New Testament exegesis, King's Coll., London, 1894-1905. Balliol Coll., Oxford; Boyle lecturer, 1903-5; professor of Divinity and canon, Durham, 1905-19."	""  
person472	"Sheepshanks"	"John"	""	"John Sheepshanks (1834-1912; ODNB), bishop of Norwich, 1893-1909. Christ's Coll., Cambridge; high churchman who was critical of extreme forms of ritualism. "	""  
person475	"Percival"	"John"	""	"John Percival (1834-1918; ODNB), broad churchman and Henson's predecessor at Hereford. Queen's Coll., Oxford; headmaster of Rugby, 1887-95; strong supporter of the Workers' Educational Association, founded 1903; bishop of Hereford, 1895-1918. "	"pers.1950"  
person477	"Chavasse"	"Francis James"	""	"Francis Chavasse (1846-1928; ODNB), bishop of Liverpool, 1900-23. Corpus Christi Coll., Oxford; founder, Liverpool Cathedral; evangelical and dedicated pastoral bishop."	""  
person478	"Maclagan"	"William Dalrymple"	""	"William Maclagan (1826-1910; ODNB), archbishop of York, 1891-1909. Peterhouse Coll., Cambridge; joint author with Frederick Temple, archbishop of Canterbury, of the Lambeth judgment, 1901, which curbed ritualist practices within the Church."	""  
person480	"Brice"	"Frederick James"	""	"Frederick Brice (b. 1888), member of Henson's Guild of the Chancel; electrician, 1911."	""  
person479	"Freeman"	"Henry Matthew"	""	"Henry Freeman (b. 1886), member of Henson's Guild of the Chancel; bioscope operator, 1911."	""  
person481	"Stephens"	"Robert Henry Ward"	""	"Robert Stephens (1887-1957), member of Henson's Guild of the Chancel."	""  
person483	"Brind"	"Philip Hewlett"	""	"Philip Brind (1889-1960), member of Henson's Guild of the Chancel; clerk typist, 1911."	""  
person482	"Allen"	"Charles Thomas"	""	"Charles Allen, member of Henson's Guild of the Chancel."	""  
person484	"White"	"George William Silvester"	""	"William White (b. 1888), member of Henson's Guild of the Chancel. Henson intervened when White became the victim of grooming attempts by Archibald Routledge."	"pers.331"  
person485	"Tisdall"	"Frederick Alfred"	""	"Frederick Tisdall (1887-1968), member of Guild of the Chancel, prepared for confirmation by Henson in 1903; fruit salesman's clerk, Covent Garden, 1911."	""  
person486	"Harford"	"John Battersby"	""	"John Battersby Harford (1857-1937; WWW), principal, Ripon College, 1902-12; canon, Ripon, 1911-37. Editor of the letters and poems of Handley Moule, Henson's predecessor as bishop of Durham, and author of Moule's life."	""  
person489	"Sherwood"	"[Edward] Charles"	""	"Charles Sherwood (d. 1947; WWW), assistant master, Westminster School, 1901-6, and curate, St. Margaret's, Westminster, 1903-6. Magdalen Coll., Oxford; headmaster, St. Lawrence Coll., Ramsgate, 1906-18, Ipswich School, 1919-33; warden, St. Andrew's Training House for Ordinands, Whittlesford, 1933-46."	"pers.646, pers.1021"  
person492	"Nicoll"	"[William] Robertson"	"Sir"	"Sir [William] Robertson Nicoll (1851-1923; ODNB), influential nonconformist journalist. Univ. of Aberdeen; minister, Free Church of Scotland, 1874-85; founding editor of <i>The Expositor</i>, 1885-1923, the monthly literary review, <i>The Bookman</i>, 1889-23, and most notably <i>The British Weekly</i>, 1886-1923; described as 'the intellectual leader of nonconformity - the chief exponent of its thought, and the most effective advocate of its cause in the press' (ODNB)."	""  
person496	"Beeby"	"Charles"	""	"Charles Beeby (1853-1942; CCD), vicar, Yardley Wood, 1887-1903. St Edmund's Hall, Oxford. The 'Beeby Case' erupted following his denial of the virgin birth in the pages of the <i>Hibbert Journal</i>."	"note.29"  
person498	"Hunter"	"John"	""	"John Hunter (1849-1917; WWW), congregationalist minister. Mansfield Coll., Oxford; minister, King's Weigh House Church, Grosvenor Square, London, 1901-4; Trinity Church, Glasgow, 1904-13. "	""  
person497	"Perowne"	"John James Stewart"	""	"John Perowne (1823-1904; ODNB), bishop of Worcester, 1891-1901. Corpus Christi Coll., Cambridge; evangelical with strong broad church leanings."	""  
person499	"Cheadle [née Meiklejohn]"	"Irene Violet"	""	"Irene Meiklejohn (1889-1968), m. (1910) Raymond Cheadle, son of canon John Cheadle."	""  
person501	"Williams"	"Joseph Powell"	""	"Joseph Powell Williams (1840-1904; WWW), MP (LU) South Birmingham, 1885-1904; financial secretary to the war office,1895-1900; suffered a seizure in the house of commons."	""  
person505	"Stanley"	"Arthur Penrhyn"	""	"Arthur Stanley (1815-1881; ODNB), dean of Westminster Abbey, 1864-81. Balliol Coll. Oxford; campaigned for the exclusion of the damnatory clauses of the Athanasian Creed, as did Henson, who shared Stanley's vision of a comprehensive church."	""  
person504	"Putnam"	"George"	""	"George Putnam (1844-1930), president of G.P. Putnam's Sons, 1872-1924."	""  
person506	"Tait"	"Archibald Campbell"	""	"Archibald Tait (1811-82; ODNB), archbishop of Canterbury, 1869-82. Balliol Coll., Oxford; broad churchman, critical of liberal theology and ritualism; architect of the Public Worship Regulation Act, 1874."	""  
person507	"Wilberforce"	"Samuel"	""	"Samuel Wilberforce (1805-73; ODNB), bishop of Oxford, 1845-69, and Winchester, 1869-73. Oriel Coll., Oxford; prominent critic of liberal theology; high churchman though with limited sympathy for Tractarianism."	"pers.109,pers.1217"  
person511	"Wigram"	"Edmund Francis Edward"	""	"Edmund Wigram (priest, 1890; CCD), CMS missionary and principal, St John's divinity school, Lahore, 1896-1907."	""  
person513	"Clarke"	"Charles William Arden"	""	"Charles Clarke (priest, 1884; CCD), principal, Noble Coll., Masulipatam, 1886-1901, 1902-4. Emmanuel Coll., Cambridge."	""  
person516	"Parkhouse"	"Albert Evelyn"	""	"Albert Parkhouse (1889-1916), a member of Henson's Guild of the Chancel. Killed in action."	""  
person518	"Fontaine"	"Ernest Henry"	""	"Ernest Fontaine (b. 1889), a member of Henson's Guild of the Chancel."	""  
person522	"Drane"	"Robert"	""	"Robert Drane (1833-1914), antiquary and natural historian; pharmacist by profession, with premises on Queen St., Cardiff; founder of Cardiff Naturalists' Society, 1867; instrumental in the development of the National Museum of Wales."	""  
person520	"Oxford "	"Arnold"	""	"Arnold Oxford (priest, 1878; CCD), incumbent, St Philip's, Regent Street, 1899-1904. Christ Church Coll., Oxford; left the Church in 1904 and qualified as a doctor."	"pers.521"  
person532	"Chase"	"Frederic Henry"	""	"Frederic Chase (1853-1925; ODNB), Norrisian professor of divinity, Cambridge, 1901-5; president, Queens Coll., Cambridge, 1901-6; vice-chancellor, University of Cambridge, 1902-4; bishop of Ely, 1905-24; had a large part in revision of the <i>Book of Common Prayer</i>."	""  
person538	"Baylis"	"[Thomas] Henry"	""	"Henry Baylis (1817-1908; WWW), judge, Liverpool court of passage, 1876-1903; treasurer, Inner Temple, 1899-1908. "	""  
person541	"Alington"	"Cyril Argentine"	""	"Cyril Alington (1872-1955; ODNB), assistant master, Eton, 1899-1908. Trinity Coll., Oxford; fellow, All Souls Coll., Oxford, 1896; headmaster, Shrewsbury, 1908-1916; headmaster, Eton, 1916-33; dean of Durham, 1933-1951; close friend of both Gore and Henson, of whom he wrote perceptively in <i>A dean's apology: a semi-religious autobiography</i> (1952)."	"pers.777"  
person544	"Robarts [née Eyre]"	"Julia Mary"	""	"Julia Robarts [née Eyre] (c. 1850), m. (1899) Charles Robarts."	"pers.537"  
person548	"Hardinge"	"Arthur Henry"	""	"Sir Arthur Hardinge (1859-1933; ODNB), diplomat. Balliol Coll., Oxford; fellow, All Souls Coll., Oxford, 1881; minister to Tehran, 1900-5, to Belgium, 1906-11, and to Portugal, 1911-13; ambassador to Spain, 1913-19."	""  
person547	"Manners [née Hamlyn-Fane] "	"Constance Edwina Adeline"	""	"Lady Constance Manners [née Hamlyn-Fane] (1861-1920), m. John, 3rd Baron Manners (1852-1927). "	"pers.685,person684"  
person549	"Dibblee"	"George Binney"	""	"George Dibblee (1868-1952; WWW), manager, <i>Manchester Guardian</i>, 1892-1912, and <i>Field and Queen</i>, 1913-19. Balliol Coll., Oxford; fellow and bursar, All Souls Coll., 1920-4."	""  
person558	"Wingate [née Rundle]"	"Catherine"	"Lady"	"Lady Catherine Wingate [née Rundle], (1858-1946)."	"pers.559"  
person559	"Wingate"	"[Francis] Reginald"	"Sir"	"Sir Reginald Wingate (1861-1953; ODNB), governor-general, Sudan, and sirdar, Egyptian army, 1899-1916; high commissioner, Egypt, 1917-19; 1st baronet of Dunbar and Port Sudan (1920)."	"pers.558"  
person573	"Burkitt [née Parry]"	"Amy Persis"	""	"Amy Persis Burkitt [née Parry] (1862-1948), daughter of William Parry, rector of Fitz, Shropshire; m. (1888) Francis Crawford Burkitt."	"pers.574, pers.1863"  
person572	"Kennett"	"Robert Hatch"	""	"Robert Kennett (1864-1932; ODNB), regius professor of Hebrew, Cambridge, and canon, Ely, 1903-32. "	""  
person582	"[Gascoyne-]Cecil"	"James Edward Hubert"	""	"James [Gascoyne-Cecil], Lord Cranborne (1861-1947; ODNB), 4th marquess of Salisbury (1903), Conservative politician and leading lay churchman. University Coll., Oxford; lord privy seal, 1903-5; lord president of the council, 1922-4; lord privy seal, 1924-29, and leader, house of lords, 1925-9; active in the institutions and political defence of the Church of England, and in parliamentary management of the 1919 Enabling bill; member, Church Assembly's house of laymen, 1920-45; son of Henson's benefactor, the 3rd marquess, and elder brother of Lords William, Robert and Hugh Cecil. Henson commented in 1947 that 'my own career has been so much affected by contact with the House [of Cecil] that I feel almost a personal loss in the death of the last Marquis': Braley, <i>Letters</i>, 205."	"pers.37,person36,person131,person31,person314"  
person575	"Jackson"	"Henry"	""	"Henry Jackson (1839-21; ODNB), regius professor of Greek, University of Cambridge, 1906-21, and fellow, Trinity Coll., Cambridge."	""  
person587	"Bridge"	"Arthur"	""	"Arthur Bridge (priest, 1880, CCD), rector, All Saints, Worth, Crawley, 1896-1916. "	""  
person616	"Hunt [née Elliott]"	"Alice Mary"	""	"Alice Hunt [née Elliott], m. (1895) Henry Arthur Hunt."	"pers.98"  
person649	"Dicey [née Bonham-Carter]"	"Elinor"	""	"Elinor Dicey [née Bonham-Carter], youngest daughter of John Bonham-Carter, MP for Portsmouth, 1830-1841."	"pers.403"  
person664	"Prothero [née Butcher]"	"Mary Frances"	""	"Mary Prothero [née Butcher] (1854-1934), daughter of Samuel Butcher, bishop of Meath, 1866-76; m. (1882) George Walter Prothero."	"pers.665,person319"  
person662	"Butcher [née Trench]"	"Rose Julia Chenevix"	""	"Rose Butcher [née Trench] (1848-1902), youngest daughter of Richard Chenevix Trench, archbishop of Dublin, 1863-84; m. Samuel Butcher."	"pers.665, pers.1860"  
person667	"Walsh"	"William"	""	"William Walsh (1836-1918; WWW), archdeacon and canon, Canterbury, 1897-1918. Merton Coll., Oxford; suffragan bishop of Dover, 1898-1916."	""  
person676	"Tennyson"	"Alfred"	""	"Alfred Tennyson (1809-1892; ODNB), 1st Baron Tennyson (1883), poet Laureate, 1850-92."	""  
person677	"Lees"	"Elliott"	"Sir"	"Sir Elliott Lees (1860-1908; WWW), MP (C), Birkenhead, 1894-1906"	""  
person689	"Dasent"	"George Webbe"	"Sir"	"Sir George Webbe Dasent (1817-96; ODNB), expert on Scandanavian literature and mythology."	""  
person133	"Welch"	"Benjamin"	""	"Benjamin G. Welch (1839-1907), general manager of the Williamsport and North Branch Railroad and Methodist lay preacher in Hughesville, Maryland; born in Birmingham."	""  
person289	"Anderson"	""	""	"One of Henson's Scottish friends from Oxford: see Journal, 14 July 1889."	""  
person337	"Newman"	"John Henry"	""	"John Henry Newman (1801-90; ODNB), a leading figure in the Oxford (or Tractarian) Movement in the Church of England, who sensationally converted to Roman catholicism in 1845; his many influential works included <i>An Essay on the Development of Christian Doctrine</i> (1845), and a defence of his conversion, <i>Apologia Pro Vita Sua</i> (1864); critic of large claims for papal authority, but nevertheless made cardinal (1879). "	""  
person371	"Howland"	"William Bailey"	""	"William Bailey Howland (1849-1917), editor of <i>The Outlook</i>, an American weekly."	""  
person398	"Morrison"	"William Douglas"	""	"William Douglas Morrison (1852-1943; WWW), a religious modernist. St Andrew's University; chaplain in Prison Service, 1883-98; president, Churchmen's Union, 1902-1908; rector, St Marylebone, 1908-41. "	""  
person402	"Gardner"	"Percy"	""	"Percy Gardner (1846-1937; ODNB), leading figure in modernist religious thinking. Lincoln professor of classical archaeology and art, Oxford, 1887-1925; publications included <i>Exploratio evangelica: a brief examination of the basis and origin of Christian belief</i> (1899) and <i>A historic view of the New Testament</i> (1901); president, Churchmen's Union, 1915-22."	""  
person432	"Papillon"	"Thomas"	""	"Thomas Papillon (1841-1926; WWW), vicar of Writtle, Essex, 1884-1909. Balliol Coll. Oxford; hon. canon, St Alban's Cathedral, 1907-26."	""  
person491	"Balfour [née Campbell]"	"Frances"	"Lady"	"Lady Frances Balfour [née Campbell] (1858-1931; ODNB), sister-in-law of Arthur Balfour, prime minister; writer and suffragist; committed churchwoman in the Church of Scotland, with a London house; friend of Henson while at Westminster: <i>Retrospect</i>, I, 75; president, London Society for Women's Suffrage, 1896-1919; executive member, National Union for Women's Suffrage, 1897-1918. "	"pers.568"  
person494	"Pattison"	"Mark"	""	"Mark Pattison (1813-84; ODNB), classical scholar and fellow, Lincoln Coll., Oxford, 1861-84. Oriel Coll., Oxford; moved away from the tractarianism of his youth, embracing the scholarly vocation instead, particularly evident in his <i>Isaac Casaubon</i> (1875); published <i>Memoirs</i> (1885)."	""  
person495	"Carlyle"	"Thomas"	""	"Thomas Carlyle (1795-1881; ODNB), writer, biographer, and historian. Critic of modern democracy; in <i>Latter day pamphlets</i> (1850), he referred to the 'twenty-seven millions mostly fools' whom Parliament addressed (no. 6); born in Ecclefechan in Annandale; moved to the house his wife had inherited from her father - Craigenputtoch farm, Dumfrieshire - from Edinburgh in 1828, shortly after his marriage."	"pers.1639"  
person502	"Parker"	"Alwyn"	""	"Alwyn Parker (1877-1951; WWW), diplomat and banker. Various posts at the Foreign Office, 1900-1919; a director of Lloyds Bank, 1919-1948; son of Alfred Traill Parker and Harriet Tinne (Fairlie, Ayrshire, Scotland); m. (1908) Sophia Brodie); distant relation to Ella."	"pers.902,person112,person503,person258"  
person503	"Parker"	"Winifred Margaret"	""	"Winifred Parker (b. 1879), daughter of Alfred Traill Parker and Harriet Tinne (Fairlie, Ayrshire, Scotland); m. (1909) Alfred Chevallier Parker, nephew of Lord Kitchener; distant relation to Ella."	"pers.902,person112,person502,person258"  
person510	"Parker"	"Alfred Chevallier"	""	"Alfred Chevallier Parker (1875-1935; WWW), son of Harry Rainy Parker and Frances Kitchener (sister of Lord Kitchener). Lt Col (ret. 1909); Egyptian government service, 1909-1925; [British] governor of the Sinai peninsula, 1915-1923 (diaries, as 'Parker Pasha', published 1983); m. (1909) cousin, Winifred Parker; distant relation to Ella."	"pers.112,person503"  
person512	"Hall "	"Joseph"	""	"Joseph Hall (1574-1656; ODNB), bishop of Exeter, 1627-41; bishop of Norwich, 1641-46."	""  
person539	"Lyttelton"	"Alfred"	""	"Alfred Lyttelton (1857-1913; ODNB), MP (LU) Leamington, 1895-1906, and (U) St George's, Hanover Sq., London, 1906-13; colonial secretary, 1903-5, responsible for introducing indentured Chinese labour in southern Africa; churchman, and opponent of Welsh church disestablishment."	"pers.106,pers.1333, pers.1288, pers.1195"  
person542	"Gow [née Everett Green]"	"Gertrude Sydenham"	""	"Gertrude Gow [née Everett Green] (1855-1942), daughter of George Pycock Green and Mary Ann Everett Wood; m. (1885) James Gow."	"pers.817,person216,person816,person792"  
person543	"Murray Smith"	"Alexander"	""	"Alexander Murray Smith (1866-1939), partner in Smith, Elder publishing firm; m. Emily Tennyson Bradley (1862-1946), daughter of George Bradley, dean of Westminster, and godchild of Alfred Tennyson, and the author of a number of works on Westminster Abbey."	""  
